text,level,conf,height
,1,-1.0,648
,2,-1.0,396
,3,-1.0,396
,4,-1.0,396
 ,5,95.0,396
,2,-1.0,67
,3,-1.0,67
,4,-1.0,32
Gilbert,5,92.813713,20
Simondon,5,90.010132,32
and,5,96.622429,47
the,5,96.622429,20
,4,-1.0,26
Philosophy,5,96.939095,26
of,5,97.009773,20
the,5,93.298126,20
Transindividual,5,92.358063,21
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Muriel,5,96.685738,16
Combes,5,94.299232,16
,2,-1.0,49
,3,-1.0,49
,4,-1.0,12
"translated,",5,94.042557,12
,4,-1.0,13
with,5,92.115311,11
preface,5,92.115311,13
and,5,95.774483,11
"afterword,",5,95.774483,13
,4,-1.0,14
by,5,94.682335,14
Thomas,5,93.233398,11
LaMarre,5,88.375443,11
