text,level,conf,height
,1,-1.0,666
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
MOSBY,5,92.464043,10
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
 ,5,95.0,9
,2,-1.0,57
,3,-1.0,57
,4,-1.0,27
 ,5,95.0,27
,4,-1.0,30
  ,5,95.0,30
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,4
,3,-1.0,4
,4,-1.0,4
 ,5,95.0,4
,2,-1.0,6
,3,-1.0,6
,4,-1.0,6
 ,5,95.0,6
,2,-1.0,8
,3,-1.0,8
,4,-1.0,8
 ,5,95.0,8
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,3
,3,-1.0,3
,4,-1.0,3
 ,5,95.0,3
,2,-1.0,91
,3,-1.0,91
,4,-1.0,91
 ,5,95.0,91
,2,-1.0,91
,3,-1.0,91
,4,-1.0,91
 ,5,95.0,91
,2,-1.0,2
,3,-1.0,2
,4,-1.0,2
 ,5,95.0,2
,2,-1.0,16
,3,-1.0,16
,4,-1.0,16
Dalgarno,5,0.0,16
,2,-1.0,32
,3,-1.0,32
,4,-1.0,15
Working,5,62.834141,15
together,5,91.236679,15
to,5,96.544006,7
grow,5,96.006989,11
,4,-1.0,16
libraries,5,77.741234,11
in,5,96.190567,31
developing,5,96.190567,16
count.,5,77.704819,7
,2,-1.0,9
,3,-1.0,9
,4,-1.0,9
vmicevitcom,5,0.0,7
|,5,92.273064,28
wrcbooksdan,5,1.752716,9
|,5,78.075485,28
wrnsbeeony,5,0.0,9
,2,-1.0,10
,3,-1.0,10
,4,-1.0,10
ELSEVIER,5,93.597237,8
HOCK,5,0.0,5
Sabre,5,67.285042,2
Founda,5,77.975029,8
,2,-1.0,81
,3,-1.0,81
,4,-1.0,81
 ,5,95.0,81
