text,level,conf,height
,1,-1.0,385
,2,-1.0,20
,3,-1.0,20
,4,-1.0,20
MODERN,5,29.731361,20
ALCHEMY,5,96.618439,20
,2,-1.0,31
,3,-1.0,31
,4,-1.0,14
Occultism,5,80.525864,9
and,5,96.619385,10
the,5,96.619385,10
Emergence,5,92.292175,13
,4,-1.0,14
of,5,83.608147,13
Atomic,5,94.606804,9
Theory,5,96.681046,14
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,195
,3,-1.0,195
,4,-1.0,195
 ,5,95.0,195
,2,-1.0,202
,3,-1.0,202
,4,-1.0,202
 ,5,95.0,202
,2,-1.0,202
,3,-1.0,202
,4,-1.0,202
 ,5,95.0,202
,2,-1.0,1
,3,-1.0,1
,4,-1.0,1
 ,5,95.0,1
,2,-1.0,14
,3,-1.0,14
,4,-1.0,14
Mark,5,89.531036,14
S.,5,91.833458,14
MorrisSON,5,38.746494,14
