text,level,conf,height
,1,-1.0,500
,2,-1.0,181
,3,-1.0,181
,4,-1.0,97
  ,5,95.0,97
,4,-1.0,84
 ,5,95.0,84
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
 ,5,95.0,21
,2,-1.0,70
,3,-1.0,70
,4,-1.0,70
   ,5,95.0,70
,2,-1.0,45
,3,-1.0,45
,4,-1.0,45
ee,5,0.0,45
,2,-1.0,24
,3,-1.0,24
,4,-1.0,24
“eS!,5,20.253387,24
,2,-1.0,95
,3,-1.0,98
,4,-1.0,95
ALIGNMENT,5,96.118614,95
,2,-1.0,56
,3,-1.0,56
,4,-1.0,56
PROBLEM,5,96.410019,56
,2,-1.0,21
,3,-1.0,21
,4,-1.0,21
Machine,5,96.299484,17
Learning,5,96.006638,21
and,5,96.059959,17
Human,5,96.814415,17
Values,5,95.688889,17
,2,-1.0,41
,3,-1.0,41
,4,-1.0,41
BRIAN,5,95.748993,41
CHRISTIAN,5,96.112373,41
,2,-1.0,11
,3,-1.0,11
,4,-1.0,11
Best-Selling,5,95.74971,11
"Author,",5,95.928917,9
Algorithms,5,95.557617,11
to,5,83.19558,8
Live,5,96.670067,9
By,5,96.985031,9
,2,-1.0,83
,3,-1.0,83
,4,-1.0,83
 ,5,95.0,83
